Breed,Year,Count
Saint Bernard,1935,425.0
Saluki,1935,22.0
Samoyed,1935,125.0
Schipperke,1935,199.0
Scottish Deerhound,1935,4.0
Scottish Terrier,1935,7104.0
Sealyham Terrier,1935,692.0
English Setter,1935,884.0
Gordon Setter,1935,62.0
Irish Setter,1935,1179.0
Shetland Sheepdog,1935,120.0
Siberian Husky,1935,20.0
Skye Terrier,1935,46.0
Clumber Spaniel,1935,40.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1935,9035.0
Spaniel (All Cockers),1935,9035.0
English Springer Spaniel,1935,2861.0
Irish Water Spaniel,1935,18.0
Sussex Spaniel,1935,1.0
Standard Schnauzer,1935,233.0
Cardigan Welsh Corgi,1935,4.0
Pembroke Welsh Corgi,1935,16.0
Welsh Terrier,1935,269.0
West Highland White Terrier,1935,184.0
Whippet,1935,56.0
Wirehaired Pointing Griffon,1935,12.0
Yorkshire Terrier,1935,65.0
Eskimo,1935,5.0
Affenpinscher,1936,7.0
Afghan Hound,1936,82.0
Airedale Terrier,1936,822.0
Basset Hound,1936,87.0
Beagle,1936,4302.0
Bedlington Terrier,1936,95.0
Belgian Sheepdog,1936,6.0
Bloodhound,1936,109.0
Border Terrier,1936,2.0
Borzoi,1936,100.0
Boston Terrier,1936,10673.0
Bouvier des Flandres,1936,5.0
Boxer,1936,328.0
Briard,1936,24.0
Brittany,1936,39.0
Brussels Griffon,1936,64.0
Bull Terrier,1936,419.0
Bulldog,1936,2081.0
Bullmastiff,1936,12.0
Cairn Terrier,1936,580.0
Chihuahua,1936,562.0
Chow Chow,1936,3528.0
Collie,1936,1825.0
Dachshund-XX  (long-haired),1936,68.0
Daschund-XX (smooth),1936,1964.0
Daschund-XX (wire-haired),1936,69.0
Dachshund,1936,2101.0
Dalmatian,1936,283.0
Dandie Dinmont Terrier,1936,74.0
Doberman Pinscher,1936,1440.0
English Toy Spaniel (Blenheim and Prince Charles),1936,52.0
English Toy Spaniel (All),1936,52.0
Fox Terrier (Smooth),1936,509.0
Fox Terrier (Wire),1936,6961.0
Fox Terrier,1936,7470.0
American Foxhound,1936,8.0
French Bulldog,1936,247.0
German Shepherd,1936,872.0
Giant Schnauzer,1936,29.0
Great Dane,1936,1340.0
Great Pyrenees,1936,44.0
Greyhound,1936,4226.0
Harrier,1936,10.0
Irish Terrier,1936,984.0
Irish Wolfhound,1936,63.0
Italian Greyhound,1936,8.0
Japanese Chin,1936,75.0
Keeshond,1936,61.0
Kerry Blue Terrier,1936,334.0
Kuvasz,1936,8.0
Lakeland Terrier,1936,14.0
Lhasa Apso,1936,14.0
Maltese,1936,20.0
Manchester Terrier-XX,1936,11.0
Manchester Terrier (Toy),1936,374.0
Manchester Terrier,1936,385.0
Mastiff,1936,18.0
Miniature Pinscher,1936,102.0
Miniature Schnauzer,1936,234.0
Newfoundland,1936,245.0
Norwegian Elkhound,1936,160.0
Norwich Terrier,1936,5.0
Old English Sheepdog,1936,142.0
Otterhound,1936,2.0
Papillon,1936,19.0
Pekingese,1936,4150.0
Pointer,1936,361.0
German Shorthaired Pointer,1936,65.0
Pomeranian,1936,2097.0
Poodle (miniature),1936,285.0
Poodle (toy),1936,32.0
Poodle,1936,317.0
Pug,1936,118.0
Puli,1936,12.0
Chesapeake Bay Retriever,1936,167.0
Curly-Coated Retriever,1936,7.0
Flat-Coated Retriever,1936,3.0
Golden Retriever,1936,68.0
Labrador Retriever,1936,174.0
Rottweiler,1936,2.0
Saint Bernard,1936,518.0
Saluki,1936,34.0
Samoyed,1936,189.0
Schipperke,1936,204.0
Scottish Deerhound,1936,9.0
Scottish Terrier,1936,8359.0
Sealyham Terrier,1936,707.0
English Setter,1936,1111.0
Gordon Setter,1936,97.0
Irish Setter,1936,1458.0
Shetland Sheepdog,1936,165.0
Siberian Husky,1936,22.0
Skye Terrier,1936,14.0
Clumber Spaniel,1936,40.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1936,12714.0
Spaniel (All Cockers),1936,12714.0
English Springer Spaniel,1936,3270.0
Irish Water Spaniel,1936,31.0
Sussex Spaniel,1936,5.0
Staffordshire Bull Terrier,1936,66.0
Standard Schnauzer,1936,260.0
Cardigan Welsh Corgi,1936,9.0
Pembroke Welsh Corgi,1936,33.0
Welsh Terrier,1936,463.0
West Highland White Terrier,1936,183.0
Whippet,1936,29.0
Wirehaired Pointing Griffon,1936,8.0
Yorkshire Terrier,1936,91.0
Affenpinscher,1937,9.0
Afghan Hound,1937,80.0
Airedale Terrier,1937,828.0
Basset Hound,1937,113.0
Beagle,1937,4390.0
Bedlington Terrier,1937,96.0
Belgian Sheepdog,1937,3.0
Bernese Mountain Dog,1937,2.0
Bloodhound,1937,104.0
Borzoi,1937,120.0
Boston Terrier,1937,9400.0
Bouvier des Flandres,1937,7.0
Boxer,1937,581.0
Briard,1937,30.0
Brittany,1937,51.0
Brussels Griffon,1937,107.0
Bull Terrier,1937,436.0
Bulldog,1937,2132.0
Bullmastiff,1937,15.0
Cairn Terrier,1937,556.0
Chihuahua,1937,582.0
Chow Chow,1937,2839.0
Collie,1937,1904.0
Daschund-XX (smooth),1937,2780.0
Dachshund,1937,2780.0
Dalmatian,1937,374.0
Dandie Dinmont Terrier,1937,54.0
Doberman Pinscher,1937,1541.0
English Toy Spaniel (Blenheim and Prince Charles),1937,78.0
English Toy Spaniel (All),1937,78.0
Fox Terrier-XX,1937,6328.0
Fox Terrier,1937,6328.0
American Foxhound,1937,2.0
English Foxhound,1937,12.0
French Bulldog,1937,202.0
German Shepherd,1937,816.0
Giant Schnauzer,1937,25.0
Great Dane,1937,1321.0
Great Pyrenees,1937,58.0
Greyhound,1937,4324.0
Harrier,1937,2.0
Irish Terrier,1937,969.0
Irish Wolfhound,1937,62.0
Italian Greyhound,1937,1.0
Japanese Chin,1937,112.0
Keeshond,1937,20.0
Kerry Blue Terrier,1937,341.0
Kuvasz,1937,18.0
Lakeland Terrier,1937,53.0
Lhasa Apso,1937,18.0
Maltese,1937,5.0
Manchester Terrier-XX,1937,38.0
Manchester Terrier (Toy),1937,382.0
Manchester Terrier,1937,420.0
Mastiff,1937,28.0
Miniature Pinscher,1937,156.0
Miniature Schnauzer,1937,200.0
Newfoundland,1937,244.0
Norwegian Elkhound,1937,160.0
Norwich Terrier,1937,11.0
Old English Sheepdog,1937,124.0
Otterhound,1937,1.0
Papillon,1937,33.0
Pekingese,1937,3735.0
Pointer,1937,356.0
German Shorthaired Pointer,1937,97.0
Pomeranian,1937,2115.0
Poodle (miniature),1937,344.0
Poodle (toy),1937,24.0
Poodle,1937,368.0
Pug,1937,108.0
Puli,1937,5.0
Chesapeake Bay Retriever,1937,200.0
Curly-Coated Retriever,1937,12.0
Flat-Coated Retriever,1937,6.0
Golden Retriever,1937,65.0
Labrador Retriever,1937,277.0
Rottweiler,1937,6.0
Saint Bernard,1937,524.0
Saluki,1937,30.0
Samoyed,1937,158.0
Schipperke,1937,238.0
Scottish Deerhound,1937,5.0
Scottish Terrier,1937,7707.0
Sealyham Terrier,1937,731.0
English Setter,1937,1006.0
Gordon Setter,1937,102.0
Irish Setter,1937,1571.0
Shetland Sheepdog,1937,222.0
Siberian Husky,1937,5.0
Skye Terrier,1937,17.0
Clumber Spaniel,1937,75.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1937,15110.0
Spaniel (All Cockers),1937,15110.0
English Springer Spaniel,1937,3222.0
Irish Water Spaniel,1937,58.0
Sussex Spaniel,1937,11.0
Staffordshire Bull Terrier,1937,52.0
Standard Schnauzer,1937,225.0
Cardigan Welsh Corgi,1937,8.0
Pembroke Welsh Corgi,1937,65.0
Welsh Terrier,1937,448.0
West Highland White Terrier,1937,148.0
Whippet,1937,76.0
Wirehaired Pointing Griffon,1937,11.0
Yorkshire Terrier,1937,63.0
Eskimo,1937,3.0
Affenpinscher,1938,8.0
Afghan Hound,1938,125.0
Airedale Terrier,1938,884.0
Basset Hound,1938,133.0
Beagle,1938,5058.0
Bedlington Terrier,1938,157.0
Belgian Sheepdog,1938,3.0
Bernese Mountain Dog,1938,1.0
Bloodhound,1938,101.0
Border Terrier,1938,13.0
Borzoi,1938,111.0
Boston Terrier,1938,8257.0
Bouvier des Flandres,1938,7.0
Boxer,1938,724.0
Briard,1938,27.0
Brittany,1938,40.0
Brussels Griffon,1938,90.0
Bull Terrier,1938,398.0
Bulldog,1938,2105.0
Bullmastiff,1938,9.0
Cairn Terrier,1938,498.0
Chihuahua,1938,662.0
Chow Chow,1938,2532.0
Collie,1938,1816.0
Daschund-XX (smooth),1938,3213.0
Dachshund,1938,3213.0
Dalmatian,1938,524.0
Dandie Dinmont Terrier,1938,81.0
Doberman Pinscher,1938,1445.0
English Toy Spaniel (Blenheim and Prince Charles),1938,86.0
English Toy Spaniel (All),1938,86.0
Fox Terrier-XX,1938,5997.0
Fox Terrier,1938,5997.0
American Foxhound,1938,10.0
English Foxhound,1938,1.0
French Bulldog,1938,185.0
German Shepherd,1938,884.0
Giant Schnauzer,1938,24.0
Great Dane,1938,1384.0
Great Pyrenees,1938,62.0
Greyhound,1938,2414.0
Harrier,1938,2.0
Irish Terrier,1938,904.0
Irish Wolfhound,1938,63.0
Italian Greyhound,1938,3.0
Japanese Chin,1938,114.0
Keeshond,1938,67.0
Kerry Blue Terrier,1938,445.0
Kuvasz,1938,18.0
Lakeland Terrier,1938,41.0
Lhasa Apso,1938,3.0
Manchester Terrier-XX,1938,14.0
Manchester Terrier (Toy),1938,384.0
Manchester Terrier,1938,398.0
Mastiff,1938,26.0
Miniature Pinscher,1938,190.0
Miniature Schnauzer,1938,215.0
Newfoundland,1938,179.0
Norwegian Elkhound,1938,214.0
Norwich Terrier,1938,50.0
Old English Sheepdog,1938,113.0
Otterhound,1938,1.0
Papillon,1938,25.0
Pekingese,1938,3465.0
Pointer,1938,384.0
German Shorthaired Pointer,1938,73.0
Pomeranian,1938,1940.0
Poodle (miniature),1938,434.0
Poodle (toy),1938,28.0
Poodle,1938,462.0
Pug,1938,84.0
Puli,1938,9.0
Chesapeake Bay Retriever,1938,267.0
Curly-Coated Retriever,1938,9.0
Flat-Coated Retriever,1938,7.0
Golden Retriever,1938,120.0
Labrador Retriever,1938,283.0
Rottweiler,1938,8.0
Saint Bernard,1938,518.0
Saluki,1938,6.0
Samoyed,1938,130.0
Schipperke,1938,206.0
Scottish Deerhound,1938,15.0
Scottish Terrier,1938,6866.0
Sealyham Terrier,1938,614.0
English Setter,1938,1047.0
Gordon Setter,1938,94.0
Irish Setter,1938,1639.0
Shetland Sheepdog,1938,215.0
Siberian Husky,1938,15.0
Skye Terrier,1938,62.0
Clumber Spaniel,1938,38.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1938,16844.0
Spaniel (All Cockers),1938,16844.0
English Springer Spaniel,1938,2974.0
Irish Water Spaniel,1938,57.0
Sussex Spaniel,1938,17.0
Staffordshire Bull Terrier,1938,88.0
Standard Schnauzer,1938,219.0
Cardigan Welsh Corgi,1938,10.0
Pembroke Welsh Corgi,1938,135.0
Welsh Terrier,1938,478.0
West Highland White Terrier,1938,148.0
Whippet,1938,56.0
Wirehaired Pointing Griffon,1938,7.0
Yorkshire Terrier,1938,68.0
Eskimo,1938,2.0
Afghan Hound,1939,148.0
Airedale Terrier,1939,779.0
Basset Hound,1939,134.0
Beagle,1939,5796.0
Bedlington Terrier,1939,129.0
Belgian Sheepdog,1939,8.0
Bloodhound,1939,121.0
Border Terrier,1939,11.0
Borzoi,1939,110.0
Boston Terrier,1939,7166.0
Bouvier des Flandres,1939,2.0
Boxer,1939,853.0
Briard,1939,16.0
Brittany,1939,39.0
Brussels Griffon,1939,99.0
Bull Terrier,1939,351.0
Bulldog,1939,2017.0
Bullmastiff,1939,21.0
Cairn Terrier,1939,419.0
Chihuahua,1939,743.0
Chow Chow,1939,2161.0
Collie,1939,1986.0
Daschund-XX (smooth),1939,3226.0
Dachshund,1939,3226.0
Dandie Dinmont Terrier,1939,59.0
Doberman Pinscher,1939,1414.0
English Toy Spaniel (Blenheim and Prince Charles),1939,62.0
English Toy Spaniel (All),1939,62.0
Fox Terrier-XX,1939,5004.0
Fox Terrier,1939,5004.0
American Foxhound,1939,13.0
German Shepherd,1939,788.0
Giant Schnauzer,1939,24.0
Great Dane,1939,1247.0
Great Pyrenees,1939,111.0
Greyhound,1939,2119.0
Harrier,1939,2.0
Irish Terrier,1939,714.0
Irish Wolfhound,1939,68.0
Italian Greyhound,1939,5.0
Japanese Chin,1939,94.0
Kerry Blue Terrier,1939,479.0
Komondor,1939,3.0
Kuvasz,1939,1.0
Lakeland Terrier,1939,47.0
Lhasa Apso,1939,25.0
Maltese,1939,1.0
Manchester Terrier-XX,1939,27.0
Manchester Terrier (Toy),1939,307.0
Manchester Terrier,1939,334.0
Mastiff,1939,25.0
Miniature Pinscher,1939,213.0
Miniature Schnauzer,1939,173.0
Newfoundland,1939,176.0
Norwegian Elkhound,1939,201.0
Norwich Terrier,1939,37.0
Old English Sheepdog,1939,131.0
Otterhound,1939,5.0
Papillon,1939,29.0
Pekingese,1939,3144.0
Pointer,1939,320.0
German Shorthaired Pointer,1939,162.0
Pomeranian,1939,1832.0
Poodle (toy),1939,23.0
Poodle,1939,23.0
Pug,1939,89.0
Puli,1939,12.0
Chesapeake Bay Retriever,1939,298.0
Curly-Coated Retriever,1939,10.0
Flat-Coated Retriever,1939,8.0
Golden Retriever,1939,147.0
Labrador Retriever,1939,392.0
Rottweiler,1939,3.0
Saint Bernard,1939,493.0
Saluki,1939,30.0
Samoyed,1939,149.0
Scottish Deerhound,1939,17.0
Scottish Terrier,1939,5218.0
Sealyham Terrier,1939,565.0
English Setter,1939,917.0
Gordon Setter,1939,139.0
Irish Setter,1939,1505.0
Shetland Sheepdog,1939,345.0
Siberian Husky,1939,35.0
Skye Terrier,1939,35.0
Clumber Spaniel,1939,28.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1939,18568.0
Spaniel (All Cockers),1939,18568.0
English Springer Spaniel,1939,2889.0
Irish Water Spaniel,1939,43.0
Sussex Spaniel,1939,3.0
Staffordshire Bull Terrier,1939,108.0
Standard Schnauzer,1939,181.0
Cardigan Welsh Corgi,1939,11.0
Pembroke Welsh Corgi,1939,114.0
Welsh Terrier,1939,381.0
West Highland White Terrier,1939,175.0
Whippet,1939,70.0
Wirehaired Pointing Griffon,1939,6.0
Yorkshire Terrier,1939,68.0
Eskimo,1939,2.0
Affenpinscher,1940,3.0
Afghan Hound,1940,135.0
Airedale Terrier,1940,796.0
Alaskan Malamute,1940,4.0
Basset Hound,1940,241.0
Beagle,1940,6864.0
Bedlington Terrier,1940,133.0
Belgian Sheepdog,1940,9.0
Bernese Mountain Dog,1940,8.0
Bloodhound,1940,114.0
Border Terrier,1940,19.0
Borzoi,1940,147.0
Boston Terrier,1940,6486.0
Bouvier des Flandres,1940,13.0
Boxer,1940,1024.0
Briard,1940,26.0
Brittany,1940,56.0
Brussels Griffon,1940,68.0
Bull Terrier,1940,310.0
Bulldog,1940,2021.0
Bullmastiff,1940,26.0
Cairn Terrier,1940,427.0
Chihuahua,1940,697.0
Chow Chow,1940,1890.0
Collie,1940,2041.0
Dachshund-XX  (long-haired),1940,3391.0
Dachshund,1940,3391.0
Dalmatian,1940,572.0
Dandie Dinmont Terrier,1940,54.0
Doberman Pinscher,1940,1506.0
English Toy Spaniel (Blenheim and Prince Charles),1940,46.0
English Toy Spaniel (All),1940,46.0
Fox Terrier-XX,1940,4393.0
Fox Terrier,1940,4393.0
American Foxhound,1940,4.0
French Bulldog,1940,123.0
German Shepherd,1940,941.0
Giant Schnauzer,1940,37.0
Great Dane,1940,1249.0
Great Pyrenees,1940,114.0
Greyhound,1940,2629.0
Harrier,1940,7.0
Irish Terrier,1940,700.0
Irish Wolfhound,1940,54.0
Italian Greyhound,1940,6.0
Japanese Chin,1940,47.0
Keeshond,1940,68.0
Kerry Blue Terrier,1940,538.0
Kuvasz,1940,19.0
Lakeland Terrier,1940,26.0
Lhasa Apso,1940,42.0
Maltese,1940,9.0
Manchester Terrier-XX,1940,36.0
Manchester Terrier (Toy),1940,396.0
Manchester Terrier,1940,432.0
Mastiff,1940,42.0
Miniature Pinscher,1940,259.0
Miniature Schnauzer,1940,260.0
Newfoundland,1940,178.0
Norwegian Elkhound,1940,173.0
Norwich Terrier,1940,41.0
Old English Sheepdog,1940,107.0
Otterhound,1940,2.0
Papillon,1940,23.0
Pekingese,1940,3025.0
Pointer,1940,436.0
German Shorthaired Pointer,1940,193.0
Pomeranian,1940,1892.0
Poodle (miniature),1940,593.0
Poodle (toy),1940,30.0
Poodle,1940,623.0
Pug,1940,106.0
Puli,1940,12.0
Chesapeake Bay Retriever,1940,327.0
Curly-Coated Retriever,1940,1.0
Flat-Coated Retriever,1940,7.0
Golden Retriever,1940,171.0
Labrador Retriever,1940,473.0
Rottweiler,1940,11.0
Saint Bernard,1940,507.0
Saluki,1940,26.0
Samoyed,1940,146.0
Schipperke,1940,234.0
Scottish Deerhound,1940,7.0
Scottish Terrier,1940,4408.0
Sealyham Terrier,1940,495.0
English Setter,1940,934.0
Gordon Setter,1940,186.0
Irish Setter,1940,1550.0
Shetland Sheepdog,1940,379.0
Siberian Husky,1940,48.0
Skye Terrier,1940,97.0
American Water Spaniel,1940,96.0
Clumber Spaniel,1940,10.0
"Spaniel (Cocker), American Type, parti-color",1940,20968.0
Spaniel (All Cockers),1940,20968.0
English Springer Spaniel,1940,3009.0
Field Spaniel,1940,2.0
Irish Water Spaniel,1940,43.0
Sussex Spaniel,1940,5.0
Staffordshire Bull Terrier,1940,106.0
Standard Schnauzer,1940,195.0
Cardigan Welsh Corgi,1940,15.0
Pembroke Welsh Corgi,1940,132.0
Welsh Terrier,1940,501.0
West Highland White Terrier,1940,179.0
Whippet,1940,77.0
Wirehaired Pointing Griffon,1940,8.0
Yorkshire Terrier,1940,83.0
Eskimo,1940,1.0
Mexican Hairless,1940,1.0
Afghan Hound,1941,217.0
Airedale Terrier,1941,826.0
Alaskan Malamute,1941,8.0
Basset Hound,1941,214.0
Beagle,1941,7306.0
Bedlington Terrier,1941,149.0
Belgian Sheepdog,1941,11.0
Bloodhound,1941,99.0
Border Terrier,1941,3.0
Borzoi,1941,98.0
Boston Terrier,1941,6349.0
Bouvier des Flandres,1941,8.0
Boxer,1941,1352.0
Briard,1941,21.0
Brittany,1941,56.0
Brussels Griffon,1941,70.0
Bull Terrier,1941,308.0
Bulldog,1941,2162.0
Bullmastiff,1941,19.0
Cairn Terrier,1941,411.0
Chihuahua,1941,819.0
Chow Chow,1941,1812.0
Collie,1941,2211.0
Dachshund-XX  (long-haired),1941,3259.0
Dachshund,1941,3259.0
Dalmatian,1941,662.0
Dandie Dinmont Terrier,1941,28.0
Doberman Pinscher,1941,1637.0
English Toy Spaniel (Blenheim and Prince Charles),1941,46.0
English Toy Spaniel (All),1941,46.0
Fox Terrier-XX,1941,3954.0
Fox Terrier,1941,3954.0
American Foxhound,1941,12.0
French Bulldog,1941,111.0
German Shepherd,1941,1073.0
Giant Schnauzer,1941,23.0
Great Dane,1941,1449.0
Great Pyrenees,1941,137.0
Greyhound,1941,2375.0
Irish Terrier,1941,654.0
Irish Wolfhound,1941,71.0
Italian Greyhound,1941,3.0
Japanese Chin,1941,56.0
Keeshond,1941,61.0
Kerry Blue Terrier,1941,568.0
Kuvasz,1941,6.0
Lakeland Terrier,1941,27.0
Lhasa Apso,1941,15.0
Maltese,1941,7.0
Manchester Terrier-XX,1941,10.0
Manchester Terrier (Toy),1941,432.0
Manchester Terrier,1941,442.0
Mastiff,1941,32.0
Miniature Pinscher,1941,289.0
Miniature Schnauzer,1941,232.0
Newfoundland,1941,160.0
Norwegian Elkhound,1941,178.0
Norwich Terrier,1941,35.0
Old English Sheepdog,1941,96.0
Papillon,1941,23.0
Pekingese,1941,3062.0
Pointer,1941,384.0
German Shorthaired Pointer,1941,260.0
Pomeranian,1941,1926.0
Poodle (miniature),1941,717.0
Poodle (toy),1941,33.0
Poodle,1941,750.0
Pug,1941,128.0
Puli,1941,14.0
Chesapeake Bay Retriever,1941,323.0
Curly-Coated Retriever,1941,2.0
Flat-Coated Retriever,1941,2.0
Golden Retriever,1941,183.0
Labrador Retriever,1941,523.0
Rottweiler,1941,5.0
Saint Bernard,1941,519.0
Saluki,1941,44.0
Samoyed,1941,167.0
Schipperke,1941,315.0
Scottish Deerhound,1941,5.0
Scottish Terrier,1941,3760.0
Sealyham Terrier,1941,461.0
English Setter,1941,1022.0
Gordon Setter,1941,172.0
Irish Setter,1941,1708.0
Shetland Sheepdog,1941,397.0
Siberian Husky,1941,47.0
Skye Terrier,1941,66.0
American Water Spaniel,1941,108.0
Clumber Spaniel,1941,13.0
"Spaniel (Cocker), American Type, parti-color",1941,25009.0
Spaniel (All Cockers),1941,25009.0
English Springer Spaniel,1941,3044.0
Field Spaniel,1941,4.0
Irish Water Spaniel,1941,46.0
Sussex Spaniel,1941,4.0
Staffordshire Bull Terrier,1941,179.0
Standard Schnauzer,1941,168.0
Cardigan Welsh Corgi,1941,4.0
Pembroke Welsh Corgi,1941,108.0
Welsh Terrier,1941,507.0
West Highland White Terrier,1941,120.0
Whippet,1941,88.0
Wirehaired Pointing Griffon,1941,12.0
Yorkshire Terrier,1941,91.0
Afghan Hound,1942,218.0
Airedale Terrier,1942,795.0
Basset Hound,1942,202.0
Beagle,1942,7422.0
Bedlington Terrier,1942,128.0
Belgian Sheepdog,1942,10.0
Bloodhound,1942,70.0
Border Terrier,1942,9.0
Borzoi,1942,86.0
Boston Terrier,1942,6172.0
Bouvier des Flandres,1942,8.0
Boxer,1942,1508.0
Briard,1942,20.0
Brittany,1942,90.0
Brussels Griffon,1942,54.0
Bull Terrier,1942,222.0
Bulldog,1942,2118.0
Bullmastiff,1942,15.0
Cairn Terrier,1942,341.0
Chihuahua,1942,976.0
Chow Chow,1942,1597.0
Collie,1942,2295.0
Dachshund-XX  (long-haired),1942,3219.0
Dachshund,1942,3219.0
Dalmatian,1942,654.0
Dandie Dinmont Terrier,1942,37.0
Doberman Pinscher,1942,1701.0
English Toy Spaniel (Blenheim and Prince Charles),1942,29.0
English Toy Spaniel (All),1942,29.0
Fox Terrier-XX,1942,3706.0
Fox Terrier,1942,3706.0
American Foxhound,1942,1.0
French Bulldog,1942,111.0
German Shepherd,1942,1163.0
Giant Schnauzer,1942,23.0
Great Dane,1942,1275.0
Great Pyrenees,1942,174.0
Greyhound,1942,1655.0
Irish Terrier,1942,540.0
Irish Wolfhound,1942,22.0
Italian Greyhound,1942,11.0
Japanese Chin,1942,75.0
Keeshond,1942,58.0
Kerry Blue Terrier,1942,596.0
Kuvasz,1942,6.0
Lakeland Terrier,1942,26.0
Lhasa Apso,1942,21.0
Maltese,1942,15.0
Manchester Terrier-XX,1942,24.0
Manchester Terrier (Toy),1942,455.0
Manchester Terrier,1942,479.0
Mastiff,1942,7.0
Miniature Pinscher,1942,344.0
Miniature Schnauzer,1942,201.0
Newfoundland,1942,141.0
Norwegian Elkhound,1942,159.0
Norwich Terrier,1942,31.0
Old English Sheepdog,1942,93.0
Otterhound,1942,13.0
Papillon,1942,29.0
Pekingese,1942,3063.0
Pointer,1942,318.0
German Shorthaired Pointer,1942,275.0
Pomeranian,1942,2170.0
Poodle (miniature),1942,611.0
Poodle (toy),1942,37.0
Poodle,1942,648.0
Pug,1942,153.0
Puli,1942,12.0
Chesapeake Bay Retriever,1942,350.0
Curly-Coated Retriever,1942,5.0
Flat-Coated Retriever,1942,5.0
Golden Retriever,1942,185.0
Labrador Retriever,1942,460.0
Rottweiler,1942,1.0
Saint Bernard,1942,527.0
Saluki,1942,12.0
Samoyed,1942,159.0
Schipperke,1942,314.0
Scottish Deerhound,1942,17.0
Scottish Terrier,1942,3278.0
Sealyham Terrier,1942,391.0
English Setter,1942,737.0
Gordon Setter,1942,212.0
Irish Setter,1942,1611.0
Shetland Sheepdog,1942,456.0
Siberian Husky,1942,13.0
Skye Terrier,1942,54.0
American Water Spaniel,1942,103.0
Clumber Spaniel,1942,12.0
"Spaniel (Cocker), American Type, parti-color",1942,28453.0
Spaniel (All Cockers),1942,28453.0
English Springer Spaniel,1942,2840.0
Irish Water Spaniel,1942,46.0
Sussex Spaniel,1942,18.0
Staffordshire Bull Terrier,1942,207.0
Standard Schnauzer,1942,143.0
Cardigan Welsh Corgi,1942,10.0
Pembroke Welsh Corgi,1942,83.0
Welsh Terrier,1942,427.0
West Highland White Terrier,1942,142.0
Whippet,1942,90.0
Wirehaired Pointing Griffon,1942,14.0
Yorkshire Terrier,1942,100.0
Eskimo,1942,15.0
Afghan Hound,1943,138.0
Airedale Terrier,1943,733.0
Alaskan Malamute,1943,2.0
Basset Hound,1943,201.0
Beagle,1943,6182.0
Bedlington Terrier,1943,113.0
Belgian Sheepdog,1943,7.0
Bloodhound,1943,65.0
Border Terrier,1943,10.0
Borzoi,1943,80.0
Boston Terrier,1943,5254.0
Bouvier des Flandres,1943,2.0
Boxer,1943,1556.0
Briard,1943,24.0
Brittany,1943,91.0
Brussels Griffon,1943,39.0
Bull Terrier,1943,156.0
Bulldog,1943,1737.0
Bullmastiff,1943,2.0
Cairn Terrier,1943,252.0
Chihuahua,1943,1117.0
Chow Chow,1943,1226.0
Collie,1943,2331.0
Dachshund-XX  (long-haired),1943,2779.0
Dachshund,1943,2779.0
Dalmatian,1943,524.0
Dandie Dinmont Terrier,1943,38.0
Doberman Pinscher,1943,1538.0
English Toy Spaniel (Blenheim and Prince Charles),1943,25.0
English Toy Spaniel (All),1943,25.0
Fox Terrier-XX,1943,2840.0
Fox Terrier,1943,2840.0
American Foxhound,1943,3.0
French Bulldog,1943,103.0
German Shepherd,1943,1183.0
Giant Schnauzer,1943,18.0
Great Dane,1943,1030.0
Great Pyrenees,1943,141.0
Greyhound,1943,1418.0
Irish Terrier,1943,391.0
Irish Wolfhound,1943,29.0
Italian Greyhound,1943,12.0
Japanese Chin,1943,40.0
Keeshond,1943,13.0
Kerry Blue Terrier,1943,584.0
